id,sire,dam,population (1=Innisfail),"temperature (1=lab cold, 2=lab benign, 3=lab hot)",rep,"surv (1=survived to adult stage, 0=did not survive to the adult stage)"
528237,12070,120703,1,2,1207036,0
528238,12070,120703,1,2,1207036,0
528239,12070,120703,1,2,1207036,0
528240,12070,120703,1,2,1207036,0
528241,12070,120704,1,2,1207046,1
528242,12070,120704,1,2,1207046,1
528243,12070,120704,1,2,1207046,1
528244,12070,120704,1,2,1207046,1
528245,12070,120704,1,2,1207046,1
528246,12070,120704,1,2,1207046,1
528247,12070,120704,1,2,1207046,1
528248,12070,120704,1,2,1207046,0
528249,12070,120705,1,2,1207056,1
528250,12070,120705,1,2,1207056,1
528251,12070,120705,1,2,1207056,1
528252,12070,120705,1,2,1207056,1
528253,12070,120705,1,2,1207056,0
528254,12070,120705,1,2,1207056,0
528255,12070,120705,1,2,1207056,0
528256,12070,120705,1,2,1207056,0
528257,12071,120712,1,2,1207126,1
528258,12071,120712,1,2,1207126,1
528259,12071,120712,1,2,1207126,1
528260,12071,120712,1,2,1207126,1
528261,12071,120712,1,2,1207126,1
528262,12071,120712,1,2,1207126,1
528263,12071,120712,1,2,1207126,1
528264,12071,120712,1,2,1207126,0
528265,12072,120721,1,2,1207216,1
528266,12072,120721,1,2,1207216,1
528267,12072,120721,1,2,1207216,1
528268,12072,120721,1,2,1207216,1
528269,12072,120721,1,2,1207216,1
528270,12072,120721,1,2,1207216,1
528271,12072,120721,1,2,1207216,0
528272,12072,120721,1,2,1207216,0
528273,12072,120722,1,2,1207226,1
528274,12072,120722,1,2,1207226,1
528275,12072,120722,1,2,1207226,1
528276,12072,120722,1,2,1207226,1
528277,12072,120722,1,2,1207226,1
528278,12072,120722,1,2,1207226,1
528279,12072,120722,1,2,1207226,1
528280,12072,120722,1,2,1207226,0
528281,12072,120723,1,2,1207236,1
528282,12072,120723,1,2,1207236,1
528283,12072,120723,1,2,1207236,1
528284,12072,120723,1,2,1207236,1
528285,12072,120723,1,2,1207236,1
528286,12072,120723,1,2,1207236,1
528287,12072,120723,1,2,1207236,1
528288,12072,120723,1,2,1207236,1
528289,12072,120724,1,2,1207246,1
528290,12072,120724,1,2,1207246,1
528291,12072,120724,1,2,1207246,1
528292,12072,120724,1,2,1207246,1
528293,12072,120724,1,2,1207246,1
528294,12072,120724,1,2,1207246,1
528295,12072,120724,1,2,1207246,1
528296,12072,120724,1,2,1207246,1
528297,12073,120731,1,2,1207316,1
528298,12073,120731,1,2,1207316,1
528299,12073,120731,1,2,1207316,1
528300,12073,120731,1,2,1207316,1
528301,12073,120731,1,2,1207316,1
528302,12073,120731,1,2,1207316,1
528303,12073,120731,1,2,1207316,1
528304,12073,120731,1,2,1207316,0
528305,12073,120732,1,2,1207326,1
528306,12073,120732,1,2,1207326,1
528307,12073,120732,1,2,1207326,1
528308,12073,120732,1,2,1207326,1
528309,12073,120732,1,2,1207326,1
528310,12073,120732,1,2,1207326,1
528311,12073,120732,1,2,1207326,1
528312,12073,120732,1,2,1207326,1
528313,12073,120733,1,2,1207336,1
528314,12073,120733,1,2,1207336,1
528315,12073,120733,1,2,1207336,1
528316,12073,120733,1,2,1207336,1
528317,12073,120733,1,2,1207336,1
528318,12073,120733,1,2,1207336,1
528319,12073,120733,1,2,1207336,1
528320,12073,120733,1,2,1207336,1
528321,12073,120734,1,2,1207346,1
528322,12073,120734,1,2,1207346,1
528323,12073,120734,1,2,1207346,1
528324,12073,120734,1,2,1207346,1
528325,12073,120734,1,2,1207346,1
528326,12073,120734,1,2,1207346,1
528327,12073,120734,1,2,1207346,0
528328,12073,120734,1,2,1207346,0
528329,12073,120735,1,2,1207356,1
528330,12073,120735,1,2,1207356,1
528331,12073,120735,1,2,1207356,1
528332,12073,120735,1,2,1207356,1
528333,12073,120735,1,2,1207356,0
528334,12073,120735,1,2,1207356,0
528335,12073,120735,1,2,1207356,0
528336,12073,120735,1,2,1207356,0
528337,12074,120741,1,2,1207416,1
528338,12074,120741,1,2,1207416,1
528339,12074,120741,1,2,1207416,0
528340,12074,120741,1,2,1207416,0
528341,12074,120741,1,2,1207416,0
528342,12074,120741,1,2,1207416,0
528343,12074,120741,1,2,1207416,0
528344,12074,120741,1,2,1207416,0
528345,12074,120742,1,2,1207426,1
528346,12074,120742,1,2,1207426,1
528347,12074,120742,1,2,1207426,1
528348,12074,120742,1,2,1207426,1
528349,12074,120742,1,2,1207426,1
528350,12074,120742,1,2,1207426,1
528351,12074,120742,1,2,1207426,0
528352,12074,120742,1,2,1207426,0
528353,12074,120743,1,2,1207436,1
528354,12074,120743,1,2,1207436,1
528355,12074,120743,1,2,1207436,1
528356,12074,120743,1,2,1207436,1
528357,12074,120743,1,2,1207436,1
528358,12074,120743,1,2,1207436,0
528359,12074,120743,1,2,1207436,0
528360,12074,120743,1,2,1207436,0
528361,12074,120745,1,2,1207456,1
528362,12074,120745,1,2,1207456,1
528363,12074,120745,1,2,1207456,1
528364,12074,120745,1,2,1207456,1
528365,12074,120745,1,2,1207456,0
528366,12074,120745,1,2,1207456,0
528367,12074,120745,1,2,1207456,0
528368,12074,120745,1,2,1207456,0
528369,12075,120751,1,2,1207516,1
528370,12075,120751,1,2,1207516,1
528371,12075,120751,1,2,1207516,1
528372,12075,120751,1,2,1207516,0
528373,12075,120751,1,2,1207516,0
528374,12075,120751,1,2,1207516,0
528375,12075,120751,1,2,1207516,0
528376,12075,120751,1,2,1207516,0
528377,12075,120753,1,2,1207536,1
528378,12075,120753,1,2,1207536,1
528379,12075,120753,1,2,1207536,1
528380,12075,120753,1,2,1207536,1
528381,12075,120753,1,2,1207536,1
528382,12075,120753,1,2,1207536,1
528383,12075,120753,1,2,1207536,1
528384,12075,120753,1,2,1207536,1
528385,12075,120754,1,2,1207546,1
528386,12075,120754,1,2,1207546,1
528387,12075,120754,1,2,1207546,1
528388,12075,120754,1,2,1207546,1
528389,12075,120754,1,2,1207546,1
528390,12075,120754,1,2,1207546,1
528391,12075,120754,1,2,1207546,1
528392,12075,120754,1,2,1207546,1
528393,12075,120755,1,2,1207556,1
528394,12075,120755,1,2,1207556,1
528395,12075,120755,1,2,1207556,1
528396,12075,120755,1,2,1207556,1
528397,12075,120755,1,2,1207556,1
528398,12075,120755,1,2,1207556,1
528399,12075,120755,1,2,1207556,1
528400,12075,120755,1,2,1207556,0
528401,12076,120762,1,2,1207626,1
528402,12076,120762,1,2,1207626,0
528403,12076,120762,1,2,1207626,0
528404,12076,120762,1,2,1207626,0
528405,12076,120762,1,2,1207626,0
528406,12076,120762,1,2,1207626,0
528407,12076,120762,1,2,1207626,0
528408,12076,120762,1,2,1207626,0
528409,12076,120763,1,2,1207636,1
528410,12076,120763,1,2,1207636,1
528411,12076,120763,1,2,1207636,1
528412,12076,120763,1,2,1207636,1
528413,12076,120763,1,2,1207636,1
528414,12076,120763,1,2,1207636,0
528415,12076,120763,1,2,1207636,0
528416,12076,120763,1,2,1207636,0
528417,12076,120764,1,2,1207646,1
528418,12076,120764,1,2,1207646,1
528419,12076,120764,1,2,1207646,1
528420,12076,120764,1,2,1207646,0
528421,12076,120764,1,2,1207646,0
528422,12076,120764,1,2,1207646,0
528423,12076,120764,1,2,1207646,0
528424,12076,120764,1,2,1207646,0
528425,12076,120765,1,2,1207656,1
528426,12076,120765,1,2,1207656,1
528427,12076,120765,1,2,1207656,1
528428,12076,120765,1,2,1207656,1
528429,12076,120765,1,2,1207656,1
528430,12076,120765,1,2,1207656,1
528431,12076,120765,1,2,1207656,1
528432,12076,120765,1,2,1207656,1
528433,12077,120771,1,2,1207716,1
528434,12077,120771,1,2,1207716,1
528435,12077,120771,1,2,1207716,0
528436,12077,120771,1,2,1207716,0
528437,12077,120771,1,2,1207716,0
528438,12077,120771,1,2,1207716,0
528439,12077,120771,1,2,1207716,0
528440,12077,120771,1,2,1207716,0
528441,12077,120772,1,2,1207726,1
528442,12077,120772,1,2,1207726,1
528443,12077,120772,1,2,1207726,1
528444,12077,120772,1,2,1207726,1
528445,12077,120772,1,2,1207726,0
528446,12077,120772,1,2,1207726,0
528447,12077,120772,1,2,1207726,0
528448,12077,120772,1,2,1207726,0
528449,12077,120773,1,2,1207736,1
528450,12077,120773,1,2,1207736,1
528451,12077,120773,1,2,1207736,0
528452,12077,120773,1,2,1207736,0
528453,12077,120773,1,2,1207736,0
528454,12077,120773,1,2,1207736,0
528455,12077,120773,1,2,1207736,0
528456,12077,120773,1,2,1207736,0
528457,12077,120774,1,2,1207746,1
528458,12077,120774,1,2,1207746,1
528459,12077,120774,1,2,1207746,1
528460,12077,120774,1,2,1207746,1
528461,12077,120774,1,2,1207746,1
528462,12077,120774,1,2,1207746,1
528463,12077,120774,1,2,1207746,0
528464,12077,120774,1,2,1207746,0
528465,12077,120775,1,2,1207756,1
528466,12077,120775,1,2,1207756,1
528467,12077,120775,1,2,1207756,1
528468,12077,120775,1,2,1207756,1
528469,12077,120775,1,2,1207756,1
528470,12077,120775,1,2,1207756,0
528471,12077,120775,1,2,1207756,0
528472,12077,120775,1,2,1207756,0
528473,12078,120781,1,2,1207816,1
528474,12078,120781,1,2,1207816,1
528475,12078,120781,1,2,1207816,1
528476,12078,120781,1,2,1207816,1
528477,12078,120781,1,2,1207816,1
528478,12078,120781,1,2,1207816,1
528479,12078,120781,1,2,1207816,1
528480,12078,120781,1,2,1207816,1
528481,12078,120782,1,2,1207826,1
528482,12078,120782,1,2,1207826,1
528483,12078,120782,1,2,1207826,1
528484,12078,120782,1,2,1207826,1
528485,12078,120782,1,2,1207826,1
528486,12078,120782,1,2,1207826,1
528487,12078,120782,1,2,1207826,0
528488,12078,120782,1,2,1207826,0
528489,12078,120783,1,2,1207836,1
528490,12078,120783,1,2,1207836,1
528491,12078,120783,1,2,1207836,1
528492,12078,120783,1,2,1207836,1
528493,12078,120783,1,2,1207836,1
528494,12078,120783,1,2,1207836,1
528495,12078,120783,1,2,1207836,1
528496,12078,120783,1,2,1207836,0
528497,12078,120784,1,2,1207846,1
528498,12078,120784,1,2,1207846,1
528499,12078,120784,1,2,1207846,1
528500,12078,120784,1,2,1207846,1
528501,12078,120784,1,2,1207846,1
528502,12078,120784,1,2,1207846,1
528503,12078,120784,1,2,1207846,0
528504,12078,120784,1,2,1207846,0
528505,12078,120785,1,2,1207856,1
528506,12078,120785,1,2,1207856,1
528507,12078,120785,1,2,1207856,1
528508,12078,120785,1,2,1207856,1
528509,12078,120785,1,2,1207856,1
528510,12078,120785,1,2,1207856,0
528511,12078,120785,1,2,1207856,0
528512,12078,120785,1,2,1207856,0
528513,12079,120793,1,2,1207936,0
528514,12079,120793,1,2,1207936,0
528515,12079,120793,1,2,1207936,0
528516,12079,120793,1,2,1207936,0
528517,12079,120793,1,2,1207936,0
528518,12079,120793,1,2,1207936,0
528519,12079,120793,1,2,1207936,0
528520,12079,120793,1,2,1207936,0
528521,12079,120795,1,2,1207956,0
528522,12079,120795,1,2,1207956,0
528523,12079,120795,1,2,1207956,0
528524,12079,120795,1,2,1207956,0
528525,12079,120795,1,2,1207956,0
528526,12079,120795,1,2,1207956,0
528527,12079,120795,1,2,1207956,0
528528,12079,120795,1,2,1207956,0
528529,12080,120801,1,2,1208016,1
528530,12080,120801,1,2,1208016,1
528531,12080,120801,1,2,1208016,1
528532,12080,120801,1,2,1208016,1
528533,12080,120801,1,2,1208016,0
528534,12080,120801,1,2,1208016,0
528535,12080,120801,1,2,1208016,0
528536,12080,120801,1,2,1208016,0
528537,12081,120811,1,2,1208116,1
528538,12081,120811,1,2,1208116,1
528539,12081,120811,1,2,1208116,1
528540,12081,120811,1,2,1208116,1
528541,12081,120811,1,2,1208116,1
528542,12081,120811,1,2,1208116,1
528543,12081,120811,1,2,1208116,1
528544,12081,120811,1,2,1208116,1
528545,12081,120814,1,2,1208146,1
528546,12081,120814,1,2,1208146,1
528547,12081,120814,1,2,1208146,1
528548,12081,120814,1,2,1208146,1
528549,12081,120814,1,2,1208146,1
528550,12081,120814,1,2,1208146,1
528551,12081,120814,1,2,1208146,0
528552,12081,120814,1,2,1208146,0
528553,12082,120821,1,2,1208216,1
528554,12082,120821,1,2,1208216,1
528555,12082,120821,1,2,1208216,1
528556,12082,120821,1,2,1208216,1
528557,12082,120821,1,2,1208216,1
528558,12082,120821,1,2,1208216,1
528559,12082,120821,1,2,1208216,1
528560,12082,120821,1,2,1208216,1
